EWL_1,RMS_1,MMAV2_1,DASDV_1,MFL_1,EWL_2,RMS_2,MMAV2_2,DASDV_2,MFL_2,EWL_3,RMS_3,MMAV2_3,DASDV_3,MFL_3,EWL_4,RMS_4,MMAV2_4,DASDV_4,MFL_4,EWL_5,RMS_5,MMAV2_5,DASDV_5,MFL_5,EWL_6,RMS_6,MMAV2_6,DASDV_6,MFL_6,EWL_7,RMS_7,MMAV2_7,DASDV_7,MFL_7,EWL_8,RMS_8,MMAV2_8,DASDV_8,MFL_8,Label
0.3117639302207404,0.23631488857560373,0.1436359375,0.3840939179726073,1.1645100551562375,0.2213727193131087,0.1424019673758056,0.118989453125,0.21799337038733146,0.6725217666876786,0.2943097296462703,0.2003978586657365,0.18535332031249996,0.3166168611774826,0.9967032728918725,0.3361901282313326,0.2475896992600611,0.21992929687499999,0.38291314256300313,1.1618357400097545,0.4546307300770423,0.33819102434173576,0.34203457031250006,0.5726852580175531,1.511467202018437,0.7216684460153578,0.6383013307734737,0.7364166015625001,1.0077390888226467,2.0023314037530233,0.49682308035318484,0.3669555450872932,0.419320703125,0.5945069893691539,1.5439491242028907,0.498174070260089,0.41515039866971704,0.35786191406249995,0.62784872011401,1.5913452211347803,1
0.2736570800472934,0.2368063987898395,0.10495585937500002,0.3837848080403597,1.1638107533494277,0.13561044963090108,0.10398551957484273,0.061083203125,0.15489867039544844,0.3757305744361926,0.20008412657594107,0.14315860004074152,0.1321587890625,0.23545887845611838,0.7394653366868016,0.24441273423212578,0.18366687373561,0.13533984375,0.2509869447148556,0.7949374583902564,0.28240703488338165,0.1975682239759218,0.20783144531249995,0.33648669725176206,1.049570993385576,0.3098101833478678,0.345055227973092,0.518996484375,0.5766407886337573,1.5174459124363764,0.26860323425510685,0.22239568086450667,0.23428964843749994,0.35754157374642564,1.1022882893831996,0.2673034127970491,0.2216479361897771,0.286375390625,0.3462224202609516,1.0743455705517415,1
0.10168963587637561,0.09791528146183312,0.11492968749999999,0.14207524151067158,0.3006720005281872,0.07347886224594617,0.03631762280990456,0.0265453125,0.055808982421644227,-0.5109565974124436,0.11601904077224108,0.05085931499612436,0.0457669921875,0.08003889891378321,-0.1977625944735347,0.22236835179710418,0.16585884140870363,0.19897011718750002,0.22916263124890524,0.7159227949619822,0.17594100385306857,0.13288600906886322,0.15470800781249996,0.21268101924842278,0.651092660500837,0.07743664768118196,0.0347458686842767,0.035791015625,0.053201769768519216,-0.552512646529716,0.10407616447370416,0.10625,0.12807109375,0.17599199978499225,0.48662104695083613,0.08570256720571337,0.07106369557041767,0.09116074218749998,0.10591862410423314,0.045579855786150425,0
0.0549884639929168,0.025375596513924556,0.016432617187499998,0.034876747381191016,-0.9192928540435455,0.08083772186685526,0.04193355281349888,0.0265572265625,0.06385158677867012,-0.39402141659175505,0.1172389286441197,0.053015742429136085,0.031788085937499995,0.08075970829895826,-0.18997532216438742,0.19399047995096314,0.10079638936675758,0.0751345703125,0.16453343005428803,0.4281434978086511,0.18428695636534023,0.1249169646079947,0.0399970703125,0.205240116847187,0.6201597010689616,0.14179613355120316,0.14743907640106813,0.0321271484375,0.25448984746994874,0.8069761174462347,0.08241812104470114,0.06438087806901596,0.0177865234375,0.11630825458765716,0.12685627142595127,0.08204290072741814,0.07508540059700354,0.01691484375,0.1250419161097852,0.18974643475305691,0
0.11578147617777865,0.06560639617255318,0.020293359375000004,0.10413410949548023,0.030821209608723008,0.16474474819196247,0.09505600733909457,0.0340330078125,0.15281498843794047,0.36396710041526076,0.19823498006304277,0.1472298738102682,0.059164453124999995,0.1920834719893669,0.5626151889474236,0.36042203523131316,0.30073761858865444,0.07202890625,0.4579774089345252,1.3173233059893303,0.4468891896252834,0.32256165380871377,0.10358105468750001,0.5429529953295318,1.4651596613162385,0.5740635216373775,0.5047546153129138,0.078837109375,0.8587010959620579,1.8633192289776648,0.39982747477740277,0.32887562951289045,0.04981601562499999,0.564661601418196,1.4992117055797376,0.2776389591739449,0.2168865946108127,0.039549023437500004,0.34016220530124164,1.0590073114402088,1
0.22358307163087066,0.13228525862104779,0.07963671874999999,0.2003793528823592,0.599341134065615,0.2381429786883277,0.1385171892537168,0.07617109374999999,0.21045469437723802,0.6419524296232451,0.39353076818798527,0.2884981822678871,0.10420625000000001,0.46169458775375644,1.324344761666238,0.5201617011358943,0.39356549496637155,0.41370800781250006,0.6270995354294712,1.59030815267674,0.6065755523641674,0.42265191772271365,0.27988398437500006,0.6913033641634196,1.674972535279976,0.9076360869178042,0.6838294236606542,0.598771875,1.1446207319064414,2.112958410174627,0.6573624089334331,0.45929726702015927,0.3576228515624999,0.7820095739321808,1.7820593346826272,0.5544668796516364,0.40789405913369525,0.26519746093749996,0.6781837466698528,1.658329949155588,1
0.2754612406201425,0.17519520363012225,0.14628515625,0.27789698653401107,0.8834028693775821,0.19841750188337842,0.11770977368219046,0.12598613281249996,0.1742493398145907,0.477977477286299,0.3391380173303296,0.2683465812998416,0.2630359375,0.4346178911326749,1.2718503949414637,0.3543835443431469,0.2884442289978905,0.3170318359375,0.4593229512961843,1.3198714878816957,0.41486475234175785,0.31642264618011307,0.34940390625,0.48567089498657223,1.368319350790212,0.6769696294316886,0.5705548500486719,0.542537890625,0.8972646879584976,1.9014763472698275,0.5152359847529536,0.3868923221586498,0.40235644531249987,0.6178204863628542,1.5773598046223927,0.4784179238816158,0.37740520979818565,0.40445625,0.6298056447303041,1.5940482920961454,1
0.1866974678776103,0.137699606537655,0.09810742187499998,0.2281785580377113,0.7121848572034827,0.12174407716742812,0.055934444748964834,0.059192968750000005,0.08922488740189764,-0.10339278826956184,0.149843566736921,0.1029858199052787,0.11742539062499999,0.16303338851836546,0.4201883048087744,0.25145483484308967,0.21138840695210795,0.12223437499999999,0.33823649561359004,1.0540761266589525,0.23830041370639674,0.17249532942046575,0.12800722656249997,0.23775965172551117,0.7479115064351657,0.295486642075928,0.30525887931137646,0.353231640625,0.4384564929794009,1.2794882062097155,0.2840492387145021,0.23054421433995043,0.17053496093749998,0.35108518383042014,1.0864601989200913,0.20446990925666048,0.15661285991458365,0.15439570312499998,0.23995488523058398,0.755894386877612,1
0.07765125098288249,0.04640388251536718,0.061105468749999996,0.07033879979519687,-0.30997489821882707,0.08132632411284589,0.03406285836967444,0.028195703124999992,0.05510303888403117,-0.5220137044621062,0.11821384412181661,0.05413786293459505,0.04744707031249999,0.08235472387487906,-0.17298777461547157,0.23313106878652068,0.19296716851578666,0.220927734375,0.3222506190070733,1.0120227151114134,0.17877897502796902,0.1437160285945865,0.13730273437499999,0.20455559256932793,0.61725790989573,0.09372115669694923,0.05186346822125859,0.04327265625,0.0714389633832104,-0.29649451723099557,0.10292067562463611,0.10225425476324934,0.12639609375,0.1303195547711277,0.22565436972189462,0.08391624292851704,0.08407789124897817,0.09624941406249998,0.13964171170098247,0.2856655219419185,0
0.04995034656057218,0.019056735808828856,0.0163193359375,0.026487658230015372,-1.1582776772366843,0.06410319390177613,0.023683603736287685,0.020013281250000004,0.03382683920358286,-0.9458419674128935,0.097392249079451,0.04066254274897845,0.033809765625,0.06000381406227609,-0.44800709218333723,0.11867950774797079,0.08124624390356455,0.049174609375,0.13450532865251738,0.25311417455385554,0.11237807868621205,0.0777176882215368,0.049586328124999995,0.12217904721595468,0.16962866273288155,0.07466970567128332,0.037508137137993135,0.029740234375000004,0.050319322424693905,-0.6008952364420843,0.05127641362848948,0.019624776073563235,0.0154734375,0.026926263651729034,-1.1440126175556171,0.046693054126674904,0.01974878853088209,0.014085742187499998,0.02634763438626939,-1.1628815487804094,0
